rodina-lud_omp-1.c,DRB041-3mm-parallel-no.c.15.txt,0.1086386740207672
rodina-lud_omp-1.c,DRB041-3mm-parallel-no.c.16.txt,0.1109950840473175
rodina-lud_omp-1.c,DRB041-3mm-parallel-no.c.17.txt,0.1104030534625053
rodina-lud_omp-1.c,DRB041-3mm-parallel-no.c.19.txt,0.1050584390759468
rodina-lud_omp-1.c,DRB041-3mm-parallel-no.c.20.txt,0.109648197889328
rodina-lud_omp-1.c,DRB041-3mm-parallel-no.c.21.txt,0.1109557971358299
rodina-lud_omp-1.c,DRB041-3mm-parallel-no.c.22.txt,0.1066166386008262
rodina-lud_omp-1.c,DRB041-3mm-parallel-no.c.23.txt,0.1107213720679283
rodina-lud_omp-1.c,DRB041-3mm-parallel-no.c.24.txt,0.110771507024765
rodina-lud_omp-1.c,DRB041-3mm-parallel-no.c.25.txt,0.1086983084678649
rodina-lud_omp-1.c,DRB041-3mm-parallel-no.c.26.txt,0.111552320420742
rodina-lud_omp-1.c,DRB041-3mm-parallel-no.c.27.txt,0.1115923076868057
rodina-lud_omp-1.c,DRB041-3mm-parallel-no.c.28.txt,0.1086709946393966
rodina-lud_omp-1.c,DRB041-3mm-parallel-no.c.29.txt,0.1107970625162124
rodina-lud_omp-1.c,DRB041-3mm-parallel-no.c.30.txt,0.1135588362812995
rodina-lud_omp-1.c,DRB041-3mm-parallel-no.c.31.txt,0.1128608211874961
rodina-lud_omp-1.c,DRB041-3mm-parallel-no.c.32.txt,0.1120726466178894
rodina-lud_omp-1.c,DRB041-3mm-parallel-no.c.33.txt,0.113407664000988
rodina-lud_omp-1.c,DRB041-3mm-parallel-no.c.34.txt,0.1189941316843032
rodina-lud_omp-1.c,DRB041-3mm-parallel-no.c.35.txt,0.1147199049592018
rodina-lud_omp-1.c,DRB041-3mm-parallel-no.c.36.txt,0.1186183169484138
rodina-lud_omp-1.c,DRB041-3mm-parallel-no.c.37.txt,0.1140525937080383
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.3.txt,0.1077085435390472
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.4.txt,0.1077618449926376
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.5.txt,0.1109935417771339
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.6.txt,0.1078152135014534
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.7.txt,0.1114014610648155
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.8.txt,0.1117203459143638
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.9.txt,0.1139173507690429
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.10.txt,0.1081862226128578
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.11.txt,0.1125459596514701
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.12.txt,0.112449012696743
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.13.txt,0.1147003695368766
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.14.txt,0.1132615208625793
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.15.txt,0.1144275069236755
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.16.txt,0.1154041141271591
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.17.txt,0.1137964203953743
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.18.txt,0.1110421791672706
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.19.txt,0.1166223585605621
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.20.txt,0.120319090783596
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.21.txt,0.113061137497425
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.22.txt,0.1157829239964485
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.23.txt,0.112772136926651
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.24.txt,0.1180718392133712
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.25.txt,0.1214148998260498
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.26.txt,0.1167880222201347
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.27.txt,0.1166223585605621
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.28.txt,0.1134588420391082
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.29.txt,0.1153751388192176
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.30.txt,0.1122437044978141
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.31.txt,0.119288146495819
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.32.txt,0.1205008700489997
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.33.txt,0.1124888509511947
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.34.txt,0.1162304803729057
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.35.txt,0.1175299659371376
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.36.txt,0.1149084866046905
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.37.txt,0.1171262040734291
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.38.txt,0.1214148998260498
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.39.txt,0.1211352571845054
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.40.txt,0.1080729141831398
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.41.txt,0.1120355278253555
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.42.txt,0.1124021783471107
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.43.txt,0.1165805533528328
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.44.txt,0.1124878376722335
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.45.txt,0.1196049600839614
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.46.txt,0.1176091283559799
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.47.txt,0.1170806437730789
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.48.txt,0.1199705004692077
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.49.txt,0.1161041855812072
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.50.txt,0.1208894252777099
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.51.txt,0.1208780109882354
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.52.txt,0.1218174248933792
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.53.txt,0.1135703325271606
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.54.txt,0.1204119473695755
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.55.txt,0.1205008700489997
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.56.txt,0.121614895761013
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.57.txt,0.1224434077739715
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.58.txt,0.1137964203953743
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.59.txt,0.1171602755784988
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.60.txt,0.1203440055251121
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.61.txt,0.1156210452318191
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.62.txt,0.1172225847840309
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.63.txt,0.1214622408151626
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.64.txt,0.1170806437730789
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.65.txt,0.1195906549692154
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.66.txt,0.1206496432423591
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.67.txt,0.121614895761013
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.68.txt,0.1074800789356231
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.69.txt,0.111585646867752
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.70.txt,0.1115049049258232
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.71.txt,0.1184791028499603
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.72.txt,0.1118592843413353
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.73.txt,0.118277758359909
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.74.txt,0.1196925714612007
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.75.txt,0.1167880222201347
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.76.txt,0.1166223585605621
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.77.txt,0.1124888509511947
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.78.txt,0.1181750744581222
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.79.txt,0.1198638379573822
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.80.txt,0.1211352571845054
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.81.txt,0.1133209913969039
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.82.txt,0.1205591484904289
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.83.txt,0.1202351823449134
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.84.txt,0.1218174248933792
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.85.txt,0.121614895761013
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.86.txt,0.113061137497425
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.87.txt,0.1157829239964485
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.88.txt,0.1161933466792106
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.89.txt,0.1215672120451927
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.90.txt,0.1167880222201347
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.91.txt,0.1177425011992454
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.92.txt,0.1170144453644752
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.93.txt,0.1177454963326454
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.94.txt,0.1214622408151626
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.95.txt,0.1161041855812072
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.96.txt,0.1208894252777099
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.97.txt,0.1213913708925247
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.98.txt,0.1218174248933792
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.99.txt,0.1224434077739715
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.100.txt,0.1167880222201347
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.101.txt,0.1177425011992454
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.102.txt,0.1214622408151626
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.103.txt,0.1218174248933792
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.104.txt,0.1167880222201347
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.105.txt,0.1177425011992454
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.106.txt,0.1214622408151626
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.107.txt,0.1218174248933792
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.108.txt,0.108143463730812
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.109.txt,0.1122622489929199
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.110.txt,0.1133413910865783
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.111.txt,0.1187835484743118
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.112.txt,0.1127572655677795
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.113.txt,0.1192730888724327
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.114.txt,0.1188742294907569
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.115.txt,0.1138047277927398
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.116.txt,0.1171040683984756
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.117.txt,0.1209092363715171
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.118.txt,0.1161041855812072
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.119.txt,0.1208894252777099
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.120.txt,0.1213913708925247
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.121.txt,0.1218174248933792
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.122.txt,0.1138047277927398
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.123.txt,0.1171040683984756
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.124.txt,0.1209092363715171
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.125.txt,0.1211352571845054
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.126.txt,0.1218174248933792
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.127.txt,0.1138047277927398
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.128.txt,0.1171040683984756
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.129.txt,0.1209092363715171
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.130.txt,0.1211352571845054
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.131.txt,0.1218174248933792
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.132.txt,0.1134588420391082
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.133.txt,0.1153751388192176
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.134.txt,0.1178143098950386
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.135.txt,0.1194841414690017
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.136.txt,0.116108700633049
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.137.txt,0.1197060793638229
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.138.txt,0.1149084866046905
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.139.txt,0.1171262040734291
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.140.txt,0.1220012530684471
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.141.txt,0.1211352571845054
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.142.txt,0.1180788427591323
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.143.txt,0.1195095852017402
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.144.txt,0.1205678433179855
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.145.txt,0.1224434077739715
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.146.txt,0.1124888509511947
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.147.txt,0.1181750744581222
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.148.txt,0.120418019592762
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.149.txt,0.1211352571845054
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.150.txt,0.121614895761013
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.151.txt,0.1124888509511947
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.152.txt,0.1181750744581222
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.153.txt,0.120418019592762
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.154.txt,0.1211352571845054
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.155.txt,0.121614895761013
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.156.txt,0.1149084866046905
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.157.txt,0.1171262040734291
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.158.txt,0.1220012530684471
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.159.txt,0.1211352571845054
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.160.txt,0.1224434077739715
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.161.txt,0.1211352571845054
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.162.txt,0.1211352571845054
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.163.txt,0.1211352571845054
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.164.txt,0.1078982129693031
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.165.txt,0.111512966454029
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.166.txt,0.1126351356506347
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.167.txt,0.1180384531617164
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.168.txt,0.1128130555152893
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.169.txt,0.1199183240532875
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.170.txt,0.1179824993014335
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.171.txt,0.1149084866046905
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.172.txt,0.1171262040734291
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.173.txt,0.1220012530684471
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.174.txt,0.1135703325271606
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.175.txt,0.1204119473695755
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.176.txt,0.120999626815319
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.177.txt,0.1224434077739715
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.178.txt,0.1124888509511947
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.179.txt,0.1181750744581222
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.180.txt,0.120418019592762
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.181.txt,0.1211352571845054
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.182.txt,0.121614895761013
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.183.txt,0.1149084866046905
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.184.txt,0.1171262040734291
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.185.txt,0.1220012530684471
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.186.txt,0.1211352571845054
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.187.txt,0.1224434077739715
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.188.txt,0.1211352571845054
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.189.txt,0.1211352571845054
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.190.txt,0.1149084866046905
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.191.txt,0.1171262040734291
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.192.txt,0.1220012530684471
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.193.txt,0.1211352571845054
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.194.txt,0.1224434077739715
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.195.txt,0.1211352571845054
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.196.txt,0.1211352571845054
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.197.txt,0.1080729141831398
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.198.txt,0.1120355278253555
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.199.txt,0.1124021783471107
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.200.txt,0.1165805533528328
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.201.txt,0.1124878376722335
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.202.txt,0.1196049600839614
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.203.txt,0.1176091283559799
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.204.txt,0.1170806437730789
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.205.txt,0.1199705004692077
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.206.txt,0.1161041855812072
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.207.txt,0.1208894252777099
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.208.txt,0.1208780109882354
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.209.txt,0.1218174248933792
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.210.txt,0.1135703325271606
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.211.txt,0.1204119473695755
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.212.txt,0.1205008700489997
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.213.txt,0.121614895761013
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.214.txt,0.1224434077739715
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.215.txt,0.1170806437730789
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.216.txt,0.1195906549692154
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.217.txt,0.1206496432423591
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.218.txt,0.121614895761013
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.219.txt,0.1133209913969039
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.220.txt,0.1205591484904289
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.221.txt,0.1202351823449134
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.222.txt,0.1218174248933792
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.223.txt,0.121614895761013
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.224.txt,0.1161041855812072
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.225.txt,0.1208894252777099
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.226.txt,0.1213913708925247
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.227.txt,0.1218174248933792
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.228.txt,0.1224434077739715
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.229.txt,0.1218174248933792
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.230.txt,0.1218174248933792
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.231.txt,0.1161041855812072
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.232.txt,0.1208894252777099
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.233.txt,0.1213913708925247
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.234.txt,0.1218174248933792
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.235.txt,0.1218174248933792
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.236.txt,0.1218174248933792
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.237.txt,0.1080729141831398
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.238.txt,0.1120355278253555
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.239.txt,0.1124021783471107
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.240.txt,0.1165805533528328
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.241.txt,0.1124878376722335
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.242.txt,0.1196049600839614
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.243.txt,0.1176091283559799
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.244.txt,0.1135703325271606
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.245.txt,0.1204119473695755
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.246.txt,0.120999626815319
rodina-lud_omp-1.c,DRB042-3mm-tile-no.c.247.txt,0.1133209913969039
