rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.40.txt,0.1619339883327484
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.41.txt,0.1655054539442062
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.42.txt,0.1659600436687469
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.43.txt,0.1700063794851303
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.44.txt,0.1658855676651001
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.45.txt,0.173401191830635
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.46.txt,0.1708355695009231
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.47.txt,0.1705981492996215
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.48.txt,0.1730077415704727
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.49.txt,0.1703037321567535
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.50.txt,0.1739556342363357
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.51.txt,0.173959195613861
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.52.txt,0.1749037653207779
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.53.txt,0.1672950536012649
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.54.txt,0.1736582368612289
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.55.txt,0.1735188364982605
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.56.txt,0.1746390759944915
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.57.txt,0.1756373792886734
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.58.txt,0.1674228608608245
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.59.txt,0.1700644046068191
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.60.txt,0.1735469996929168
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.61.txt,0.1691827028989792
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.62.txt,0.1694977879524231
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.63.txt,0.1740850210189819
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.64.txt,0.1705981492996215
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.65.txt,0.1719188839197158
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.66.txt,0.1732110232114792
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.67.txt,0.1746390759944915
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.68.txt,0.1612634360790252
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.69.txt,0.1648257672786712
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.70.txt,0.1647130697965622
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.71.txt,0.172160655260086
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.72.txt,0.1652676314115524
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.73.txt,0.171962097287178
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.74.txt,0.1733371317386627
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.75.txt,0.170431762933731
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.76.txt,0.1696158498525619
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.77.txt,0.1659609377384185
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.78.txt,0.1714805364608764
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.79.txt,0.1730258166790008
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.80.txt,0.1745922565460205
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.81.txt,0.1668761223554611
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.82.txt,0.1735565662384033
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.83.txt,0.1733063012361526
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.84.txt,0.1749037653207779
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.85.txt,0.1746390759944915
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.86.txt,0.1667671501636505
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.87.txt,0.1693475693464279
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.88.txt,0.1695350259542465
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.89.txt,0.1739097833633422
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.90.txt,0.170431762933731
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.91.txt,0.1697126626968383
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.92.txt,0.1706205010414123
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.93.txt,0.1698153913021087
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.94.txt,0.1740850210189819
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.95.txt,0.1703037321567535
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.96.txt,0.1739556342363357
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.97.txt,0.1744087636470794
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.98.txt,0.1749037653207779
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.99.txt,0.1756373792886734
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.100.txt,0.170431762933731
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.101.txt,0.1697126626968383
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.102.txt,0.1740850210189819
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.103.txt,0.1749037653207779
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.104.txt,0.170431762933731
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.105.txt,0.1697126626968383
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.106.txt,0.1740850210189819
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.107.txt,0.1749037653207779
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.108.txt,0.1622800230979919
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.109.txt,0.1655699908733368
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.110.txt,0.1665488630533218
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.111.txt,0.1724217385053634
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.112.txt,0.1663687229156494
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.113.txt,0.1730269789695739
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.114.txt,0.17226442694664
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.115.txt,0.1675028502941131
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.116.txt,0.1700750440359115
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.117.txt,0.1739347428083419
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.118.txt,0.1703037321567535
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.119.txt,0.1739556342363357
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.120.txt,0.1744087636470794
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.121.txt,0.1749037653207779
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.122.txt,0.1675028502941131
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.123.txt,0.1700750440359115
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.124.txt,0.1739347428083419
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.125.txt,0.1745922565460205
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.126.txt,0.1749037653207779
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.127.txt,0.1675028502941131
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.128.txt,0.1700750440359115
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.129.txt,0.1739347428083419
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.130.txt,0.1745922565460205
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.131.txt,0.1749037653207779
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.132.txt,0.1674917489290237
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.133.txt,0.1692406237125396
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.134.txt,0.1717136651277542
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.135.txt,0.1723663955926895
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.136.txt,0.1699185967445373
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.137.txt,0.1722600907087326
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.138.txt,0.16872139275074
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.139.txt,0.1702649295330047
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.140.txt,0.1751234084367752
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.141.txt,0.1745922565460205
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.142.txt,0.1720920950174331
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.143.txt,0.1721588373184204
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.144.txt,0.1730962544679641
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.145.txt,0.1756373792886734
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.146.txt,0.1659609377384185
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.147.txt,0.1714805364608764
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.148.txt,0.1735391020774841
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.149.txt,0.1745922565460205
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.150.txt,0.1746390759944915
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.151.txt,0.1659609377384185
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.152.txt,0.1714805364608764
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.153.txt,0.1735391020774841
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.154.txt,0.1745922565460205
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.155.txt,0.1746390759944915
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.156.txt,0.16872139275074
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.157.txt,0.1702649295330047
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.158.txt,0.1751234084367752
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.159.txt,0.1745922565460205
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.160.txt,0.1756373792886734
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.161.txt,0.1745922565460205
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.162.txt,0.1745922565460205
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.163.txt,0.1745922565460205
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.164.txt,0.1618291586637497
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.165.txt,0.1649724245071411
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.166.txt,0.1659894436597824
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.167.txt,0.1718066483736038
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.168.txt,0.1664460003376007
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.169.txt,0.1737505495548248
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.170.txt,0.1714526563882827
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.171.txt,0.16872139275074
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.172.txt,0.1702649295330047
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.173.txt,0.1751234084367752
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.174.txt,0.1672950536012649
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.175.txt,0.1736582368612289
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.176.txt,0.1739755123853683
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.177.txt,0.1756373792886734
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.178.txt,0.1659609377384185
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.179.txt,0.1714805364608764
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.180.txt,0.1735391020774841
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.181.txt,0.1745922565460205
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.182.txt,0.1746390759944915
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.183.txt,0.16872139275074
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.184.txt,0.1702649295330047
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.185.txt,0.1751234084367752
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.186.txt,0.1745922565460205
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.187.txt,0.1756373792886734
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.188.txt,0.1745922565460205
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.189.txt,0.1745922565460205
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.190.txt,0.16872139275074
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.191.txt,0.1702649295330047
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.192.txt,0.1751234084367752
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.193.txt,0.1745922565460205
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.194.txt,0.1756373792886734
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.195.txt,0.1745922565460205
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.196.txt,0.1745922565460205
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.197.txt,0.1619339883327484
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.198.txt,0.1655054539442062
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.199.txt,0.1659600436687469
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.200.txt,0.1700063794851303
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.201.txt,0.1658855676651001
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.202.txt,0.173401191830635
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.203.txt,0.1708355695009231
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.204.txt,0.1705981492996215
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.205.txt,0.1730077415704727
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.206.txt,0.1703037321567535
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.207.txt,0.1739556342363357
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.208.txt,0.173959195613861
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.209.txt,0.1749037653207779
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.210.txt,0.1672950536012649
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.211.txt,0.1736582368612289
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.212.txt,0.1735188364982605
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.213.txt,0.1746390759944915
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.214.txt,0.1756373792886734
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.215.txt,0.1705981492996215
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.216.txt,0.1719188839197158
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.217.txt,0.1732110232114792
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.218.txt,0.1746390759944915
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.219.txt,0.1668761223554611
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.220.txt,0.1735565662384033
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.221.txt,0.1733063012361526
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.222.txt,0.1749037653207779
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.223.txt,0.1746390759944915
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.224.txt,0.1703037321567535
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.225.txt,0.1739556342363357
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.226.txt,0.1744087636470794
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.227.txt,0.1749037653207779
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.228.txt,0.1756373792886734
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.229.txt,0.1749037653207779
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.230.txt,0.1749037653207779
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.231.txt,0.1703037321567535
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.232.txt,0.1739556342363357
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.233.txt,0.1744087636470794
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.234.txt,0.1749037653207779
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.235.txt,0.1749037653207779
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.236.txt,0.1749037653207779
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.237.txt,0.1619339883327484
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.238.txt,0.1655054539442062
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.239.txt,0.1659600436687469
rodinia-bfs-1.cpp,DRB042-3mm-tile-no.c.240.txt,0.1700063794851303
