rodinia-hotspot_openmp-1.cpp,DRB041-3mm-parallel-no.c.31.txt,0.253346174955368
rodinia-hotspot_openmp-1.cpp,DRB041-3mm-parallel-no.c.32.txt,0.2545391023159027
rodinia-hotspot_openmp-1.cpp,DRB041-3mm-parallel-no.c.33.txt,0.2605946362018585
rodinia-hotspot_openmp-1.cpp,DRB041-3mm-parallel-no.c.34.txt,0.2673893868923187
rodinia-hotspot_openmp-1.cpp,DRB041-3mm-parallel-no.c.35.txt,0.2637806236743927
rodinia-hotspot_openmp-1.cpp,DRB041-3mm-parallel-no.c.36.txt,0.2680971026420593
rodinia-hotspot_openmp-1.cpp,DRB041-3mm-parallel-no.c.37.txt,0.2555879354476928
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.3.txt,0.2301418483257293
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.4.txt,0.232963815331459
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.5.txt,0.2440907657146453
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.6.txt,0.2297413200139999
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.7.txt,0.2428197413682937
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.8.txt,0.2443772703409195
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.9.txt,0.2513274848461151
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.10.txt,0.2322085946798324
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.11.txt,0.2462853342294693
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.12.txt,0.2471795529127121
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.13.txt,0.2550860345363617
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.14.txt,0.2465446591377258
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.15.txt,0.2519698739051819
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.16.txt,0.255210131406784
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.17.txt,0.2522414922714233
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.18.txt,0.2500850260257721
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.19.txt,0.2635071575641632
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.20.txt,0.2732160985469818
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.21.txt,0.2474506348371505
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.22.txt,0.2617677748203277
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.23.txt,0.2509180605411529
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.24.txt,0.2606860101222992
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.25.txt,0.2737817168235779
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.26.txt,0.2604488134384155
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.27.txt,0.2635071575641632
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.28.txt,0.2464390844106674
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.29.txt,0.2578231692314148
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.30.txt,0.2513491213321686
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.31.txt,0.2653119266033172
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.32.txt,0.2736255824565887
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.33.txt,0.2469259351491928
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.34.txt,0.2718405723571777
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.35.txt,0.2712760269641876
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.36.txt,0.2505955398082733
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.37.txt,0.2634554505348205
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.38.txt,0.2737817168235779
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.39.txt,0.269566535949707
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.40.txt,0.2316715121269226
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.41.txt,0.2509124875068664
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.42.txt,0.251537412405014
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.43.txt,0.2615739107131958
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.44.txt,0.2516254782676697
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.45.txt,0.2647641599178314
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.46.txt,0.2624048888683319
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.47.txt,0.2594650387763977
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.48.txt,0.274307906627655
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.49.txt,0.2540764808654785
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.50.txt,0.2737994492053985
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.51.txt,0.2725529968738556
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.52.txt,0.2739569544792175
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.53.txt,0.2496563792228698
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.54.txt,0.2712632715702057
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.55.txt,0.2736255824565887
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.56.txt,0.2715683579444885
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.57.txt,0.2728928923606872
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.58.txt,0.2522414922714233
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.59.txt,0.2682367861270904
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.60.txt,0.2694045007228851
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.61.txt,0.2568282186985016
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.62.txt,0.2718997895717621
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.63.txt,0.2727408707141876
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.64.txt,0.2594650387763977
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.65.txt,0.2729718387126922
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.66.txt,0.2718948125839233
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.67.txt,0.2715683579444885
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.68.txt,0.2286061644554138
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.69.txt,0.2506369054317474
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.70.txt,0.2478325515985489
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.71.txt,0.2602636516094208
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.72.txt,0.2506032586097717
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.73.txt,0.2626447081565857
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.74.txt,0.2644504308700561
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.75.txt,0.2604488134384155
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.76.txt,0.2635071575641632
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.77.txt,0.2469259351491928
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.78.txt,0.2642588913440704
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.79.txt,0.270093023777008
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.80.txt,0.269566535949707
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.81.txt,0.2498016208410263
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.82.txt,0.2751587927341461
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.83.txt,0.2710192501544952
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.84.txt,0.2739569544792175
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.85.txt,0.2715683579444885
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.86.txt,0.2474506348371505
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.87.txt,0.2617677748203277
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.88.txt,0.260856419801712
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.89.txt,0.2774907648563385
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.90.txt,0.2604488134384155
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.91.txt,0.2720495164394378
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.92.txt,0.2583386600017547
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.93.txt,0.2718656063079834
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.94.txt,0.2727408707141876
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.95.txt,0.2540764808654785
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.96.txt,0.2737994492053985
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.97.txt,0.2733009457588196
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.98.txt,0.2739569544792175
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.99.txt,0.2728928923606872
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.100.txt,0.2604488134384155
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.101.txt,0.2720495164394378
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.102.txt,0.2727408707141876
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.103.txt,0.2739569544792175
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.104.txt,0.2604488134384155
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.105.txt,0.2720495164394378
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.106.txt,0.2727408707141876
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.107.txt,0.2739569544792175
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.108.txt,0.23035828769207
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.109.txt,0.2508609592914581
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.110.txt,0.2514835596084595
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.111.txt,0.2616448700428009
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.112.txt,0.2523632645606994
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.113.txt,0.2639540135860443
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.114.txt,0.2643846869468689
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.115.txt,0.2504952847957611
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.116.txt,0.2642014026641845
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.117.txt,0.2740677297115326
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.118.txt,0.2540764808654785
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.119.txt,0.2737994492053985
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.120.txt,0.2733009457588196
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.121.txt,0.2739569544792175
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.122.txt,0.2504952847957611
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.123.txt,0.2642014026641845
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.124.txt,0.2740677297115326
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.125.txt,0.269566535949707
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.126.txt,0.2739569544792175
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.127.txt,0.2504952847957611
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.128.txt,0.2642014026641845
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.129.txt,0.2740677297115326
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.130.txt,0.269566535949707
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.131.txt,0.2739569544792175
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.132.txt,0.2464390844106674
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.133.txt,0.2578231692314148
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.134.txt,0.262150764465332
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.135.txt,0.2699030339717865
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.136.txt,0.2558203041553497
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.137.txt,0.2712735831737518
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.138.txt,0.2505955398082733
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.139.txt,0.2634554505348205
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.140.txt,0.2746429145336151
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.141.txt,0.269566535949707
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.142.txt,0.259760320186615
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.143.txt,0.2710587382316589
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.144.txt,0.272086501121521
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.145.txt,0.2728928923606872
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.146.txt,0.2469259351491928
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.147.txt,0.2642588913440704
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.148.txt,0.2710130512714386
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.149.txt,0.269566535949707
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.150.txt,0.2715683579444885
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.151.txt,0.2469259351491928
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.152.txt,0.2642588913440704
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.153.txt,0.2710130512714386
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.154.txt,0.269566535949707
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.155.txt,0.2715683579444885
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.156.txt,0.2505955398082733
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.157.txt,0.2634554505348205
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.158.txt,0.2746429145336151
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.159.txt,0.269566535949707
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.160.txt,0.2728928923606872
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.161.txt,0.269566535949707
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.162.txt,0.269566535949707
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.163.txt,0.269566535949707
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.164.txt,0.2279583513736724
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.165.txt,0.2470910251140594
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.166.txt,0.2499202638864517
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.167.txt,0.2584226429462433
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.168.txt,0.251838207244873
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.169.txt,0.266075998544693
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.170.txt,0.2628821134567261
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.171.txt,0.2505955398082733
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.172.txt,0.2634554505348205
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.173.txt,0.2746429145336151
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.174.txt,0.2496563792228698
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.175.txt,0.2712632715702057
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.176.txt,0.2743086516857147
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.177.txt,0.2728928923606872
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.178.txt,0.2469259351491928
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.179.txt,0.2642588913440704
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.180.txt,0.2710130512714386
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.181.txt,0.269566535949707
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.182.txt,0.2715683579444885
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.183.txt,0.2505955398082733
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.184.txt,0.2634554505348205
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.185.txt,0.2746429145336151
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.186.txt,0.269566535949707
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.187.txt,0.2728928923606872
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.188.txt,0.269566535949707
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.189.txt,0.269566535949707
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.190.txt,0.2505955398082733
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.191.txt,0.2634554505348205
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.192.txt,0.2746429145336151
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.193.txt,0.269566535949707
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.194.txt,0.2728928923606872
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.195.txt,0.269566535949707
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.196.txt,0.269566535949707
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.197.txt,0.2316715121269226
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.198.txt,0.2509124875068664
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.199.txt,0.251537412405014
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.200.txt,0.2615739107131958
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.201.txt,0.2516254782676697
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.202.txt,0.2647641599178314
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.203.txt,0.2624048888683319
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.204.txt,0.2594650387763977
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.205.txt,0.274307906627655
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.206.txt,0.2540764808654785
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.207.txt,0.2737994492053985
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.208.txt,0.2725529968738556
rodinia-hotspot_openmp-1.cpp,DRB042-3mm-tile-no.c.209.txt,0.2739569544792175
